Carimbo de data/hora;Nome da empresa;Motivos
27/03/2024 21:03;DeMillus S.A.;Empresa totalmente, racista, homofóbica, com uma liderança totalmente despreocupada, assédio moral, escala extremamente cansativa, tem até regras para ir ao banheiro e beber água. Uniforme insuficiente e se e se o uniforme fica impossível de utiliza aplicam advertências e muitas da advertência sem motivos
27/03/2024 13:31;DENAI Engineering Seals;Honestidade 0, liderança vingativa, falta de compromisso em todos ao redor e comentarios racistas e gordofobicos muito recorrentes.
27/03/2024 15:17;DENAI ENGINEERING SEALS;Péssima empresa para se trabalhar, donos vingativos, descontam salário do funcionário sem justificativa, não é uma empresa séria. Contratam como PJ para ser mais baratos, mas querem o funcionário igual CLT. Péssima gestão, ambiente com brigas entre família (donos) e funcionários.
28/03/2024 06:14;Depyl Action - Salvador;Liderança super tóxica tirada a boazinha, manipuladora que acha que benefício é poder se depilar de graça na empresa!
27/03/2024 09:58;Dermage;Empresa com produtos bons, porém a custa de um trabalho extremante exaustivo onde várias pessoas já tiveram ou chegaram perto do burnout, com gestão abusiva, salário abaixo do mercado, horários inflexíveis e extensivos com bancos de horas que nunca podem ser utilizados, clima de infelicidade entre os colaboradores e plano de carreira inexistente onde pessoas aleatórias entram em cargos que de forma muito mais comprometida e carregada de conhecimento poderiam ser atendidas por quem já está lá.
25/03/2024 19:00;Descomplica;Demissão em massa mensal
27/03/2024 07:51;Descomplica;Uma empresa que tinha tudo para dar certo, mas que por falta de planejamento e, principalmente, ânsia de dominar o mundo da educação, toma decisões sem qualquer profundidade e rasga dinheiro. O ambiente é de extrema desorganização, estrutura totalmente inchada na hierarquia da liderança e um Gap na linha mais tática / operacional, tornando o dia-a-dia da empresa um ambiente de caos e sobrecarga. Infelizmente possui um processo de avaliação de desempenho duvidoso, com regras subjetivas e sempre beneficiando as mesmas pessoas. Alguns dos benefícios, como o CAJU é ridículo, totalmente desalinhado com a prática de mercado.
27/03/2024 11:05;Descomplica;Demissão em massa, áreas completamente desorganizadas e falta de oportunidade de crescimento. Sem contar com líderes que não dão treinamento mínimo para realização das tarefas (Depois quando vão dar feedbacks, esculacham até não poder mais)
27/03/2024 19:32;Descomplica;Empresa desorganizada. Conseguiu queimar 450 milhões de reais em dois anos, demitindo mais de 200 funcionários por puro despreparo. Falta de respeito com o colaborador.
27/03/2024 19:33;Descomplica;"Promoções dadas ""à moda caralho"". Não importa se você trabalha muito e performa bem; será promovido caso ameace pedir demissão e, como os gerentes e diretores são extremamente preguiçosos, te promovem para que você não saia e eles não tenham que trabalhar"
28/03/2024 08:56;Descomplica;Demissões em massa três vezes ao ano, vale alimentação baixo, mudança de gestores com frequência.
25/03/2024 18:12;Desemprego;Remuneração baixissima, liderança inexistente e funcionarios encostados PARA DE RECLAMAR E VAI TRAMPAR BANDO DE TANSO
25/03/2024 15:06;Devnology (IN8);Estrutura de trabalho completamente desorganizada, alem de não terem plano de carreira, somente forçam um burnout em você fazendo promessas que parecem que nunca ocorrem.
25/03/2024 19:31;Devopness;Startup recente e com poucos funcionários (no LinkedIn conta com menos de 10 atualmente), mas so precisou de uma pessoa pra acabar com a minha vida: O Jeff (CEO). O terror psicológico, passivo agressividade e patadas gratuitas me fizeram chorar em todas as calls, ter burnout e sentir nojo do VS Code por quase um ano. Conversei com mais gente e eles passaram pela MESMA COISA. NAO ENTREM NA DEVOPNESS, É O INFERNO
27/03/2024 10:22;Dexco;"Fingem ter uma cultura maravilhosa mas só tem líderes tóxicos e nada humanos. ""Cuidamos da vida onde ela estiver"" é uma farsa"
27/03/2024 23:15;Dexco;Queria que os acionistas olhassem mais de perto, tao perdendo muito dinheiro devido as pessimas lideranças, setores enxutos, qualidade de produtos que caiu...impacta diretamento no setor de vendas, clientes indo para outras marcas....
27/03/2024 23:20;Dexco;Descontam o dsr no valor da comissao, tiram 20% da comissao para pagar dsr.... pratica que legalmente nao deveriam fazer..... alem que a remuneracao é baseada no faturamento e nao sobre a venda, onde nao temos nenhum controle, assim, alguns meses nao recebemos nada ( min 80% meta) e outros meses quando forcam faturamento( acima de 120%) nao recebemos pelo que passa
27/03/2024 11:21;Dezoito PR (Grupo Rái);TÓXICA!!! Ambiente péssimo de se trabalhar, atendimentos, coordenadores e até diretores completamente abusivos. Assédio moral rola solto, a ponto do diretor dizer em alto bom som para ir embora se não estiver feliz e depois que você sai, só falta falar mal da sua família. A competitividade é recorrente entre os funcionário e é incentivada pelo diretor que inventa eventos para os atendimentos mostrarem os grandes resultados, sem considerar que os clientes são diversos. Burnout é visto como frescura, e fazem de tudo para a demissão dos colaboradores que não aceitam seguir o modelo tóxico e abusivo deles. Colocam atendimento jr para ensinar e treinar estagiários e assistentes. TERRÍVEL!!! Se vangloriam de ser uma agência CLT e estar na Pompeia, mas o salário é péssimo, tem atendimento recebendo menos de 2k e é longe do metrô!! Maior arrependimento: Ter entrado, maior felicidade: TER SAÍDO
18/03/2024 11:22;Dfense Security;Salários muitos baixo, abrem as pernas pros clientes
27/03/2024 22:27;Dfg;Dff
27/03/2024 12:23;DG Solutions;"Os dois sócios da empresa fazem ameaças constantes de demissão (sempre com a mesma frase ""Se não entregar, cabeças vão rolar)"" e sempre dizem que a empresa vai quebrar se não os projetos não ficassem prontos em tempo recorde de menos de 50% do tempo necessário. Além de que forçavam os funcionários a trabalharem fora de horário e finais de semana sem hora extra e a trabalharem mesmo com atestados. Planejamento nem existe no dicionário deles."
27/03/2024 22:23;DHL mercado livre;Primeiro que não pode comer não tem intervalos, entrava de madrugada e quando acabava o serviço pra iniciar a expedição não podia tirar uns 15 min pra comer algo e não tem como bater o ponto quando é tirado horário de café mas vinham reclamar quando passava do horário, e o calor infernal dentro da empresa ao tem ventilação nenhuma principalmente no calor várias pessoas passavam mal desmaiavam até eu passei mal calor demais e ainda na esteira separando as rotas e os transportes não tem ar-condicionado vc volta pra casa fritando não tem como dormir também porque o banco é desconfortável demais e fora que o motorista faz três rotas vc fica muito tempo dentro do fretado chega em casa tarde demais
18/03/2024 11:35;DHL prestando serviços para Mercado Livre;Ambiente de trabalho totalmente autoritário, machista e não humanitário. Já presenciei crise de pânico de um dos colaboradores e simplesmente não fizeram nada, tem um médico do trabalho dentro da empresa que avalia e não direciona para um hospital, ou seja, atesta que a pessoa está bem mesmo tendo crises dentro da empresa
27/03/2024 21:56;Dhl supply chain;Péssima gestão que não consegui diferenciar o pessoal do profissional e não da nenhum suporte para a equipe. Sem nenhuma perspectiva de crescimento
28/03/2024 02:20;DHL( mercado livre);Gestão e RH péssima
21/03/2024 08:53;DHS assessoria;Assedio moral
27/03/2024 08:52;Dia Brasil;a empresa só está nesta situação por anos e anos de omissão das inúmeras diretorias que passaram pela empresa. erros de reportes para a Espanha, vistas grossas sobre a situação das lojas e das pessoas, descaso com a concorrência (oxxo) entre outras coisas. tinha muita gente boa abaixo destes diretores incompetentes que infelizmente não tinham força para fazer o melhor por falta de apoio.
27/03/2024 21:12;Dia Brasil;Sem compromisso com o consumidor
27/03/2024 22:27;DIA Brasil;Assedio moral. Vivem trocando gestão, mudando setores e se enchendo de jovens apredizes para fazer o trabalho dos colaboradores que são desligados.
27/03/2024 16:11;DIAGEO;"Empresa com ambiente extremamente tóxico, repleta de feudos e panelinhas, posam de empresa ""woke"" mas não é bem isso, atualmente defendem a agenda inclusão de “licença paternidade de 6 meses” mas já há casos de funcionários demitidos ao comunicar a gravidez do conjugê por não fazer parte do grupinho certo."
25/03/2024 15:39;Diagonal Social;O jr faz trabalho de sênior. Só é promovido quem tem amizades com as maiores lideranças. Se vendem como diversos, mas não sabem lidar com as singularidade das pessoas. Gestão pessima.
27/03/2024 00:46;Diálogo Logística;Contratam funcionario prometendo mundo de coisa, mas na realidade é totalmente outra. Unidade de Jundiaí é uma bagunça e monte de gente passando perna.
27/03/2024 22:38;DICA de cybersec do dia;Avisa o Cauã Danilo Ricardo da Silva que não é boa prática colocar o CPF exposto no registro de domínio.
27/03/2024 22:58;Dig For Fashion;A empresa prega uma imagem de que abraça a diversidade mas tem funcionários homofobicos, transfobicos, racistas que sao acobertados pelos gerentes. Você so sobre de cargo se puxar o saco dos superiores, mesmo sendo completamente desprarado e destratando clientes nada acontece se é amigo da chefia. Cria-se um ambiente tóxico de competição entre os colaboradores. Relacionamentos são permitidos e é claro que você pode até dormir em horário de trabalho se tiver um relacionamento com um superior e nada te acontece. Você tem a liberdade de agredir verbal e até fisicamente outro colaborador e está com as costas quentes porque a gerente é sua amiga. Eles não levam em consideração denúncias e reclamações sobre assédio, toques inapropriados, na verdade demitem a vítima e mantem o agressor na empresa porque ele tem relacionamento com alguém da gerência.
18/03/2024 09:46;Digibee;Cultura fraca, mudanças de processos mês a mês. Vendedor vende o que não está alinhado com os devs. Eu persegue as pessoas. Falam sobre inclusão, mas começaram a excluir brasileiros das boas vagas. Em reuniões onde só tem brasileiros, pedem para que ocorram em inglês. Bônus prometido sem ser pago. CTO falando em podcast que queimou milhões, porque é despreoarado.
27/03/2024 16:06;digital college brasil;Te usam o maximo que podem para se promover, pagando pouco, te iludindo com a ideia disruptiva da escola, depois de jogam fora como se nada tivesse acontecido
18/03/2024 11:00;Digital House / Rocket Seat;demissão em massa ZERO humanizada, aviso em um dia, corte do acesso no outro
27/03/2024 20:09;Digital Mark;"Minha saúde mental foi toda embora com os prazos loucos e desorganizados, no fim reclamaram que eu não trazia inovação quando a demanda era tanta que eu não conseguia pensar nem no meu almoço. Muita falta de organização, dono com a mentalidade ""empreendedora"" e trabalhar enquanto os outros dormem só me levou ao hospital."
27/03/2024 12:29;DigitalSign Certificacao Digital;Baixos Salários, falta de pessoal, Chefes incompetentes e muita xenofobia com a gestao toda da empresa feita de Portugal. Pior não imagino.
27/03/2024 19:17;Dimep;Empresa que faz pejotizacao do funcionário, paga mal e ainda os gestores sao tudo machista
27/03/2024 19:18;Dimep;O dono e um playboyzinho mimado cheirador de cocaina
27/03/2024 19:19;Dimep;Empresa misógina, xenofobica, racista, machista, defende o bolsonaro e escraviza os funcionários
28/03/2024 08:35;Dimep;Te contratam como PJ, faz vc bater ponto, faz vc assinar um contrato que não deixa prestar serviço para outras empresas e vc tem que ficar o tempo todo online no Discord e até avisar quando vai no banheiro
18/03/2024 12:13;Dircety Consulting;Todos do mundo
28/03/2024 06:53;Direcional engenharia;Os caras assediam as mulheres na cara dura, isso é uma coisa extremamente normalizada. Piadas de cunho sexual (bem explícitas) são comuns de serem ouvidas nos ambientes da empresa.
27/03/2024 10:35;Diversa Turismo;Empresa fajuta, onde todos os funcionários não conseguem tirar 30 dias de férias e os gestores não se importam com o seu material de trabalho. Economizam até no café. Lixo de Empresa.
18/03/2024 11:17;Divtech Informática;"O dono mente que é o diretor da empresa mas na verdade ele quem faz tudo lá dentro, contrata apenas estagiários e enfia neles demandas até de nível sênior, incentivando eles a usar o ChatGPT para resolver os problemas da empresa, não obstante a tudo isso o salário que ele paga para esse ""estagiário"" é R$660,00 uma completa exploração."
27/03/2024 14:27;DIX DIGITAL;Não aguento mais o dono da empresa me perseguindo no linkedin.
27/03/2024 14:28;DIX DIGITAL;Te contrata sem contrato e nota fiscal. Ganha milhões com setor publico e paga uma miseria para os devs...
27/03/2024 17:32;DLL;qr ser promovido no comercial? dormi com o gerente casado qe vc consegue, cria ate cargo qe nn existe
27/03/2024 22:44;DNC;Só promove quem é amigo dos gestores, comissionamento ridículo, formato PJ com obrigação de CLT, péssimo RH, assédio moral.
27/03/2024 02:27;DNV Classificação Certificação e Consultoria;A diretora do RH é a mesma do Financeiro fazendo com que as promoções, aumento de salário, demissões sejam injustas. Se agradar a pessoa vc tá bem, se não agradar, já era. Clima organizacional horrível, RH promove palestras de inclusão, mas não contrata um negro ou um deficiente. Salário abaixo do mercado, falta de valorização e jornadas extenuantes.
18/03/2024 11:05;Dobes One;Gestão totalmente sem educação e sem preparo
28/03/2024 08:41;Dock;"""Entre na Dock e ganhe um burnout."" Aqui o regime de trabalho é Home Office, onde você começa um horário mas não tem hora pra parar e nem pra tomar um café. Insegurança é o lema: faça 1.000 coisas incríveis, mas no primeiro deslize você será exposto e demitido: seja por isso, ou em um dos diversos LayOffs injustificados da empresa. A empresa te incentiva a não usar o convênio. Por mais que existam regras, clientes conseguem facilmente passar por cima de cada uma delas ligando para um diretor e gritando. Ping-pong corporativo na Dockcé extremamente cultural: você pergunta algo pra uma pessoa e pra chegar na resposta, passa por pelo menos outras 10 pessoas (todas fugindo para não ter que fazer algo). A política do faça mais com menos deveria ser um dos valores da empresa, mas não está dando mais certo, pois as pessoas estão fazendo menos com cada vez menos. Sabe aquele motorista de ônibus que também é cobrador? A Dock é facilmente isso."
27/03/2024 11:11;Docket;Tratam mal. Layoffs constantes. Gestores despreparados
27/03/2024 17:03;Docket;Cultura totalmente machista, as pessoas nao conseguem ficar mais de 1 ano de tao toxico que é. beneficios ruins, pessoal do facilities super inflexivel, por mais que seja startup, a cultura é dos anos 50, pior lugar que eu já trabalhei
27/03/2024 21:39;Doctor Clin;"Dona da empresa faz grupinhos, fomentando fofoca, favorecendo aqueles que puxam no saco e trazem ""informações"", inclusive da vida pessoal."
27/03/2024 15:00;Doctoralia;Empresa racista e machista. Só contrata brancos e justifica que é porque a sede fica em Curitiba. Pouquíssimas mulheres em cargos de gestão. Mulheres, pessoas pretas e LGBTs foram as primeiras a serem demitidas no layoff. Não dão suporte nenhum para casos de assédio. Fazem acordos com funcionários homens para bonificação além do plano de carreira na surdina, enquanto as mulheres se fodem de trabalhar pra ganhar muito menos.
27/03/2024 20:27;Doctoralia;Empresa branca, só contratam brancos, e não estão muito interessados em mudar. O setor de atendimento ao cliente funciona como um call center, analistas são cobrados por pentelhar os clientes o dia todo, em vez de derem estimulados a pensar, apoiar o cliente de forma estratégica. A head brasil do setor é muito autoritária, foi de analista a head e não sabe pensar fora da caixa. Uma pena para clientes da empresa, pois o produto é bem legal.
27/03/2024 10:16;Docusign;"Nepotismo, elitismo, machismo, racismo.Gestores inexperientes, imaturos e extremamente individualistas protegidos pelo RH. Gestão por ameaça. cultura da retaliação e encuralamento. Frases do tipo ""se vocês não querem tem quem queira"". e-mails aos sabados, domingos e feriados...."
27/03/2024 12:43;DocuSign;gestores que podem ser percebidos como tóxicos , reativos, imaturos e despreparados para suas responsabilidades.Além disso, a cultura de ameaça percebida dentro da empresa cria um ambiente de desconforto e desconfiança, o que dificulta a colaboração e o trabalho em equipe. Os colegas mais preocupados em serem promovidos ou bem quistos pela gestão do que em apoiar uns aos outros e reportar estes abusos. Por fim, gostaria de destacar a falta do planejamento estratégico. Metade de Q1 e as metas não foram distribuídas pq ainda estão em planejamento…
27/03/2024 12:52;DocuSign;Departamento de Recursos Humanos parcial , priorizando os interesses dos gestores em detrimento do bem-estar e da segurança dos funcionários. Esta falta de imparcialidade compromete a confiança dos colaboradores na capacidade do RH de resolver questões de assédio moral ou conflitos interpessoais de forma justa e eficaz.É essencial que a empresa promova uma cultura de igualdade, respeito e transparência, onde todos os funcionários se sintam valorizados e protegidos.
27/03/2024 12:53;DocuSign;Péssima cultura interna da empresa. apesar de desempenharem as mesmas funções, os salários dos funcionários apresentam disparidades significativas.
27/03/2024 13:05;DocuSign;"Cultura salarial da empresa: O comentário de que ""vocês ganham muito bem para o que fazem"" é extremamente desmotivador e desrespeitoso para com os funcionários. Esta mentalidade sugere uma falta de reconhecimento pelo trabalho árduo e dedicação de cada membro da equipe.É importante lembrar que a remuneração dos funcionários deve refletir não apenas as responsabilidades de seus cargos, mas também o valor que eles agregam à empresa. Comentários desse tipo minam a moral da equipe e prejudicam o ambiente de trabalho, criando ressentimento e descontentamento entre os colaboradores."
27/03/2024 13:19;DocuSign;Parentes (gestor e subordinado) trabalhando na mesma equipe
27/03/2024 13:14;DocuSign Brasil;A prioridade dos gestores parece ser mais agradar aos demais gestores do que garantir um ambiente de trabalho saudável e produtivo para a equipe. Postura egocêntrica e tóxica com um impacto negativo no moral e no bem-estar dos funcionários. Em vez de promover um ambiente de colaboração e apoio mútuo, eles contribuem para criar um clima de competição e desconfiança.
27/03/2024 13:32;Docway;O head de produto não sabe liderar um time, acha que tudo tem que ser feito da maneira que ele imagina na cabeça dele, não dá espaço para o colaborador explicar e argumentar, se não foi ele quem fez, está errado. Só está lá porque é amigo pessoal do ceo, não sabe gerir pessoas, péssimo, se faz de amigo e por trás fala um monte, expoe as pessoas em grupos seletos por ele, fez pessoas se demitir e demitiu pessoas sem dar nunca um feedback, uma ajuda ou conversar sobre uma dificuldade, e tudo é sobre ele, tem algum assunto rolando, ele é já passou por isso, sabe como funciona, O PRÓXIMO ELON MUSK DA DOCWAY
27/03/2024 13:34;Docway;Péssimos gestores, machistas e são assediadores
27/03/2024 13:34;Docway;O time comercial trabalha com medo da head
27/03/2024 13:35;Docway;O ceo nunca sabe o que se passa na sua empresa
27/03/2024 19:07;Dofab;Humilhação com funcionários
25/03/2024 15:42;Dolly;Salários baixos, desvios de funções, obrigam o funcionário a ficar em casa em um dia da semana pra cobrar na folga ou em um feriado, tratamento horrendo
27/03/2024 21:43;Dom Casero;Humilhação pelos próprios donos
27/03/2024 11:51;Dom Ricardo Hotel;Desvio de função, xingam funcionários, pagam pouco, dono se acha com cabelo que parece um piriquito, deixa lixo na mesa dos funcionários e eles que joguem
27/03/2024 23:57;Dona Deola;Humilham os funcionarios, colocaram uma gerente descontrolada que na frente da chefia trata bem os funcionarios e por tras so falta bater. Fora a higiene que e precaria e as baratas andam na cozinha
27/03/2024 09:10;Dorja Produtos Médicos;Diretoria centralizadora, dono grita com os funcionários diariamente.
27/03/2024 08:48;Doterra;parece q tem diretores racistas lá. um perfil de uma ex consultora esta atacando a emrpresa que faz de tudo para abafar o caso, alem da suspeita de piramide financeira.
27/03/2024 19:32;doterra;empresa racista. diretora de mkt racista, falou da daniela mercury que ela era má pessoa. marido ivete sangalo conivente com o racismo e não faz nada. muitas denúncias de piramide financeira
27/03/2024 19:33;doterra;querem calar uma ex consultora. censura. derrubaram o perfil dela muitas vezes.
27/03/2024 19:34;doterra;suspeita de piramide financeira. querem calar as pessoas. diretora de mkt racista e esta impune. quem trabalha com ela compartilha de valores racistas e homofobicos...
19/03/2024 18:36;Dotz;Gestao engessada, todos se matam por nada
27/03/2024 09:05;Dotz;Acúmulo de funções e lideranças totalmente despreparadas. Não sabem dizer não para as diretorias.
27/03/2024 15:59;DOUTOR IE;Empresa engana clientes, cobra um valor absurdo pelo plano, porém não repassa esses valores para os funcionarios e não entrega metade das informações dos concorrentes
27/03/2024 16:00;DOUTOR IE;Copia todas as informações dos concorrentes e não entrega nenhum tipo de nova funcionalidade para os clientes.
27/03/2024 16:00;DOUTOR IE;salario baixo, péssimo ambiente de trabalho
27/03/2024 23:54;DOUTOR SORRISO MAIS (odontologia) Sp mg rj;O FOCO NÃO É O DENTR . O FOCO É VENDER !!! ENTÃO SE VC NÃO PODE FAZER UM PROCEDIMENTO , QUE TAL IGNORAR , ENGANAR E LUCAR ! ÓTIMO BATEMOS A META , VOU VIAJAR PARA DUBAI E VOCÊ VAI TRABALHAR MAIS ! Vi pessoas traumatizadas , endividadas e os donos (um casal em específico) LUCRAAAAAANO ! Como funcionaria , escala totalmente cansativas, pressão é competição não sadia , eles sempre prometiam promossao mas nd acontecia , só exploração !
28/03/2024 07:07;Doutor- IE;Controlam idas no banheiro, controlam se o funcionário ta bocejando, além de um salário pro setor de CS que é um absurdo de ridiculo e baixo pra uma quantidade exorbitante de atividades.
27/03/2024 08:38;Doutor-IE;Cultura de puxa saco e rotatividade alta por conta disso
18/03/2024 18:59;dp6;"""Aqui somos uma família"". Sim, com pai alcoólatra que bate nos filhos, mãe narcisista, uns tios abusadores. As crianças são a operação, e como a operação leva culpa. Salários abaixo do mercado, exigências altíssimas sobre o futuro dos contratos, bastante informação escondida e puxada de tapete. Líderes que não sabem fazer um board ou dar um SELECT * chamando todo mundo de incompetente. Ai a galera sai pra ir trampar em banco ganhando o dobro do salário e é chamada de ""ingrata"" pela diretora do DHO, porque não da valor pro ""salário emocional"". Um lugar adorável, não entendo porque os melhores funcionários estão indo embora ??"
19/03/2024 10:13;DP6;A liderança e o próprio RH faz assédio moral com os funcionários, não acreditando ou desmerecendo os atestados de burnout
27/03/2024 09:44;DP6;"Toda a parte de gestão é extremamente despreparada! Do CEO ao coordenador de menor cargo! Ambiente de abusos diversos, mascarados com o discurso de ""somos uma família e temos festinhas"". Gerente de DHO não tem a menor condição de ocupar o cargo. Racismo, assédio moral e psicológico fazem parte da cartilha GPTW da empresa."
27/03/2024 12:35;DP6;A hora do almoço é a única me sinto um ser humano apto a respirar aqui. Chacotas no contexto de premiação, queria eu no meu privilégio branco poder compartilhar tudo o que comprova o contrário. Mas vamos deixar isso pra algum dos participantes da meinha do Sujinho ter esse prestigio. Basicamente se você não comer alguém ou der a alguém (seja uma coca), você nunca vai subir e nunca será visto.
27/03/2024 16:34;DP6;Lideranças despreparadas, se diz uma empresa inclusiva mas em sua maioria os líderes são todos brancos, sobrecarga de trabalho, salário abaixo da média. No geral era uma empresa muito boa, as promoções eram dadas de forma justa, porém de uns 2 a 3 anos para cá, tem sido só ladeira a baixo.
27/03/2024 12:34;dp6 666;A hora do almoço é a única me sinto um ser humano apto a respirar aqui. Chacotas no contexto de premiação, queria eu no meu privilégio branco poder compartilhar tudo o que comprova o contrário. Mas vamos deixar isso pra algum dos participantes da meinha do Sujinho ter esse prestigio. Basicamente se você não comer alguém ou der a alguém (seja uma coca), você nunca vai subir e nunca será visto.
27/03/2024 23:37;DPL;Familiar
27/03/2024 13:17;Dr. Consulta;Transfóbicos, faziam uso da minha imagem como empresa acolhedora mas internamente me tratavam no nome morto e falavam que não era prioridade como nome nome estava internamente na empresa. Pagam de empresa inclusiva, mas só tem cargos de cota nos níveis mais baixos.
27/03/2024 13:18;Dr. Consulta;Empresa faz várias fraudes para prejudicar o cliente, pessoas que precisam de tratamento médicos são deixadas na mão pela empresa simplesmente por conta do lucro
27/03/2024 21:43;Dr.Cash;Empresa que só tem homens na gestão se recusam a colocar mulheres, 2 layoff por ano, seniores em cargos de pleno porque eles se recusam a promover para pagar mais mas sempre cobram como se fossem especialistas
27/03/2024 21:50;Dr.cash;Não promovem ninguém só gente ruim nas gestões colocam qualquer um pra tampar buraco. Devs sobrecarregados e cobrados como senior. Várias pessoas já tiveram burnout mas eles fingem que não veem.
28/03/2024 00:09;DRAMM DRYWALL;Empresa tóxica que explora funcionários, não paga horas extras, exige que trabalhemos aos sábados sem receber. Os cargos de liderança recebem um salário de fome trabalhando 14 horas por dia e finais de semana. Tem uma regra do ponto ridícula que se o funcionário chegar 5 minutos atrasado, ele só pode bater o ponto depois de 1 hora passada e será descontado. Empresa que tem vários cnpjs em nome de laranjas, para sonegar impostos. Roubam os clientes e exploram a mão de obra. Assédio moral é normalizado no cotidiano. Falsificação de documentos é normalizado. E de vez em quando acontece situações de assédio sexual
27/03/2024 18:25;Driven;Código ruim
27/03/2024 06:58;Droga Raia;Não paga extras para trabalhar em domingos e feriados
27/03/2024 21:24;Droga raia;Explora funcionários ate a exaustao
27/03/2024 22:03;Drogal Farmacêutica;demanda de trabalho e cobranças excessivas, gestores alienados e despreparados, não cumprem a legislação, pagaram minha rescisão complementar fora do prazo sem a multa devida pela CLT dps de eu ficar quase 1 mês solicitando.
27/03/2024 21:45;Drogaria Araujo;Desvio de função, metas inalcançáveis, acúmulo de horas extras que depois sumiam do banco de dados, terror psicológico. Eu tentei por fim em minha própria vida 3 vezes, mas o setor médico da empresa dizia que eu estava bem para trabalhar.
28/03/2024 08:07;Drogaria Araujo;"Pressão psicologica; péssima gestão; gestores que dão carteirada; ganha a discussão quem grita mais alto e não quem tem o melhor argumento; ameaças de demissão por operações simples que poderiam ser controladas por meio de gestão e não por ameaças"
27/03/2024 21:47;Drogaria Araujo;Cobrança de metas inatingíveis, pressão psicológica, acúmulo de função, muitas horas extras, trabalho sábado domingo e feriado
27/03/2024 21:49;Drogaria Araujo;Não possuem empatia com a saúde mental do trabalhador e acham que todos devem se submeter a um trabalho explorador para que lucrem todo dia mais
27/03/2024 12:49;DROGARIA SÃO PAULO;Acúmulo de função, benefícios 7,00 por dia de vale alimentação, PPR DE 200,00. Escala 6X1 com folga fixa na semana.
25/03/2024 15:37;Drogaria São Paulo;Bando de desgraçado explorador, não tem segurança, vc sofre assalto lá dentro e ninguém presta o mínimo de assistência, escala arrombada, gerentes totalmente despreparados e processos que quem criou nunca pisou numa loja. Além do mais VR de 8 reais o dia kkkkk
27/03/2024 21:03;Drogaria São Paulo;Explora os funcionários em múltiplas funções.
27/03/2024 22:06;Drogaria São Paulo;Impedimento de bater ponto para não contabilizar issolizar horas extras, assédio moral e sexual, homofobia. Gerente Fernando, loja 099 Barueri,
27/03/2024 21:03;Drogariaa globo Parnaíba;Gerente caio, persegue funcionárias, coloca mulheres grávidas para carregar peso, faz os funcionários assinar advertência até se faltar 1 real no caixa, só protege quem é da panelinha dele. Grita com as funcionárias na frente dos clientes. Pior gerente que já conheci, graças a deus já sai desse inferno
27/03/2024 20:47;Drogasil;Empresa com lucros altos, porém demitem o funcionário depois de x anos de empresa para não pagarem um salário condizente com o cargo e contratam novos funcionários pagando um valor mais baixo.
26/03/2024 22:13;Drogasil;Todos
27/03/2024 16:37;Drogasil;Abuso de poder, horas extras depois de bater ponto
18/03/2024 10:38;DROOM;Desvaloriza os funcionários, remuneração abaixo do mercado, não tem meritocracia
27/03/2024 09:07;dss;atrasos constantes de salario
27/03/2024 09:30;DSS SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA;Atraso de salario, parcelamento do ticket alimentação, não pagamento de fgts e ferias.
27/03/2024 11:27;DSS Tecnologia;Atrasos e calotes em todos os tipos de pagamentos possíveis, desde o vale transporte até o pagamento do FGTS
28/03/2024 01:05;DSS TECNOLOGIA;Atrasos, atrasos e mais atrasos de salários, benefícios e férias. Ambiente tóxico e sem infraestrutura.
18/03/2024 14:47;DT3;Empresa com ambiente extremamente toxico, comecando pelo CEO que acha que sabe tudo e nao importa maisMada, tudo tem que ser feitodo jeito dele. Nao valoriza os colaboradores, nao ha feedback, nao ha objetivos e nem metas, pessoas roubando a empresa e muito mais
18/03/2024 11:22;dti digital;Pagam abaixo do valor de mercado e exigem tudo de você, numa pressão absoluta. Sendo as promoções direcionadas somente aos “puxa-sacos”
25/03/2024 15:48;dti digital;O princípio ágil mais forte é a panelinha próxima dos sócios. Passivo agressividade em alta, no melhor estilo mineiro de ser. Alocações sem sentido e senioridades desajustadas.
25/03/2024 17:29;Dti digital;"Esqueci de acrescentar, salários pessimos, crescimento nulo, só dão aumento se voce ameaça sair e olhe lá, mesmo que voce dê sangue pela empresa o maximo que você vai ganhar é uma ""moedinha"" (sistema de reconhecimento) que vale praticamente de nada. As decisões são tomadas pelo pessoal e não por fazerem sentido. E os salários definitivamente nao condizem com os cargos pois pagam mais para quem tem menos responsabilidade pois eles tem 0 controle de carreira"
28/03/2024 00:43;dti digital;A dti já foi uma empresa boa, porém atualmente todas as decisões vêm de cima e o problema é dos empregados que têm que lidar com o cliente no dia a dia. Pregam uma forma de construir produto digital, mas não fazem conforme falam. Não possui plano de carreira, fingem que você constrói sua trajetória para não te colocar senioridade e não pagar com base no nível, júnior trabalha como senior faz. Falta de gestão, não sabem gerir pessoas colocam as pessoas “sênior” mas que não entendem/fazem nada. Você só é reconhecido se você puxa saco, tem puxa saco que não faz nada e direto aparece no podcast deles falando ladainha. Há casos de assédio moral por líderes, mas o RH mesmo sabendo não faz nada. Possui um sistema de mentoria, mas eles mesmo não utilizam isso quando vão analisar como o funcionário está, ou seja serve para nada. O sistema de reconhecimento interno que eles fazem propaganda é péssimo, só para fingir que são legais, mas até os itens são péssimos.
